date,US Grocery Sales,CPI (Food at Home),Real Disposable Income,Unemployment Rate,Initial Jobless Claims,Continued Jobless Claims,GDP,Personal Savings,Consumer Debt % DI,Credit Card Delinquency,Mortgage Delinquency,Oil Prices,Avg Home Price,Consumer Sentiment,PPI Final Food,PPI Food and Feed,PPI Finished Consumer Goods,PPI Food Manufacture,PPI Grocery,Retail Wages,Real Disposable Income adj,US Grocery Sales_lag1,covid1,covid2,US Grocery Sales_diff,CPI (Food at Home)_diff,Real Disposable Income_diff,Unemployment Rate_diff,Initial Jobless Claims_diff,Continued Jobless Claims_diff,GDP_diff,Personal Savings_diff,Consumer Debt % DI_diff,Credit Card Delinquency_diff,Mortgage Delinquency_diff,Oil Prices_diff,Avg Home Price_diff,Consumer Sentiment_diff,PPI Final Food_diff,PPI Food and Feed_diff,PPI Finished Consumer Goods_diff,PPI Food Manufacture_diff,PPI Grocery_diff,Retail Wages_diff,Real Disposable Income adj_diff,US Grocery Sales_lag1_diff,US Grocery Sales_yoy,CPI (Food at Home)_yoy,Real Disposable Income_yoy,Unemployment Rate_yoy,Initial Jobless Claims_yoy,Continued Jobless Claims_yoy,GDP_yoy,Personal Savings_yoy,Consumer Debt % DI_yoy,Credit Card Delinquency_yoy,Mortgage Delinquency_yoy,Oil Prices_yoy,Avg Home Price_yoy,Consumer Sentiment_yoy,PPI Final Food_yoy,PPI Food and Feed_yoy,PPI Finished Consumer Goods_yoy,PPI Food Manufacture_yoy,PPI Grocery_yoy,Retail Wages_yoy,Real Disposable Income adj_yoy,US Grocery Sales_lag1_yoy,CPI (Food at Home)_yoy_lag1,CPI (Food at Home)_yoy_lag2,CPI (Food at Home)_yoy_lag3,CPI (Food at Home)_yoy_lag4,CPI (Food at Home)_yoy_lag5,CPI (Food at Home)_yoy_lag6,CPI (Food at Home)_yoy_lag7,CPI (Food at Home)_yoy_lag8,CPI (Food at Home)_yoy_lag9,CPI (Food at Home)_yoy_lag10,CPI (Food at Home)_yoy_lag11,CPI (Food at Home)_yoy_lag12,Real Disposable Income adj_yoy_lag1,Real Disposable Income adj_yoy_lag2,Real Disposable Income adj_yoy_lag3,Real Disposable Income adj_yoy_lag4,Real Disposable Income adj_yoy_lag5,Real Disposable Income adj_yoy_lag6,Real Disposable Income adj_yoy_lag7,Real Disposable Income adj_yoy_lag8,Real Disposable Income adj_yoy_lag9,Real Disposable Income adj_yoy_lag10,Real Disposable Income adj_yoy_lag11,Real Disposable Income adj_yoy_lag12,Unemployment Rate_yoy_lag1,Unemployment Rate_yoy_lag2,Unemployment Rate_yoy_lag3,Unemployment Rate_yoy_lag4,Unemployment Rate_yoy_lag5,Unemployment Rate_yoy_lag6,Unemployment Rate_yoy_lag7,Unemployment Rate_yoy_lag8,Unemployment Rate_yoy_lag9,Unemployment Rate_yoy_lag10,Unemployment Rate_yoy_lag11,Unemployment Rate_yoy_lag12,Initial Jobless Claims_yoy_lag1,Initial Jobless Claims_yoy_lag2,Initial Jobless Claims_yoy_lag3,Initial Jobless Claims_yoy_lag4,Initial Jobless Claims_yoy_lag5,Initial Jobless Claims_yoy_lag6,Initial Jobless Claims_yoy_lag7,Initial Jobless Claims_yoy_lag8,Initial Jobless Claims_yoy_lag9,Initial Jobless Claims_yoy_lag10,Initial Jobless Claims_yoy_lag11,Initial Jobless Claims_yoy_lag12,Continued Jobless Claims_yoy_lag1,Continued Jobless Claims_yoy_lag2,Continued Jobless Claims_yoy_lag3,Continued Jobless Claims_yoy_lag4,Continued Jobless Claims_yoy_lag5,Continued Jobless Claims_yoy_lag6,Continued Jobless Claims_yoy_lag7,Continued Jobless Claims_yoy_lag8,Continued Jobless Claims_yoy_lag9,Continued Jobless Claims_yoy_lag10,Continued Jobless Claims_yoy_lag11,Continued Jobless Claims_yoy_lag12,GDP_yoy_lag1,GDP_yoy_lag2,GDP_yoy_lag3,GDP_yoy_lag4,GDP_yoy_lag5,GDP_yoy_lag6,GDP_yoy_lag7,GDP_yoy_lag8,GDP_yoy_lag9,GDP_yoy_lag10,GDP_yoy_lag11,GDP_yoy_lag12,Personal Savings_yoy_lag1,Personal Savings_yoy_lag2,Personal Savings_yoy_lag3,Personal Savings_yoy_lag4,Personal Savings_yoy_lag5,Personal Savings_yoy_lag6,Personal Savings_yoy_lag7,Personal Savings_yoy_lag8,Personal Savings_yoy_lag9,Personal Savings_yoy_lag10,Personal Savings_yoy_lag11,Personal Savings_yoy_lag12,Consumer Debt % DI_yoy_lag1,Consumer Debt % DI_yoy_lag2,Consumer Debt % DI_yoy_lag3,Consumer Debt % DI_yoy_lag4,Consumer Debt % DI_yoy_lag5,Consumer Debt % DI_yoy_lag6,Consumer Debt % DI_yoy_lag7,Consumer Debt % DI_yoy_lag8,Consumer Debt % DI_yoy_lag9,Consumer Debt % DI_yoy_lag10,Consumer Debt % DI_yoy_lag11,Consumer Debt % DI_yoy_lag12,Credit Card Delinquency_yoy_lag1,Credit Card Delinquency_yoy_lag2,Credit Card Delinquency_yoy_lag3,Credit Card Delinquency_yoy_lag4,Credit Card Delinquency_yoy_lag5,Credit Card Delinquency_yoy_lag6,Credit Card Delinquency_yoy_lag7,Credit Card Delinquency_yoy_lag8,Credit Card Delinquency_yoy_lag9,Credit Card Delinquency_yoy_lag10,Credit Card Delinquency_yoy_lag11,Credit Card Delinquency_yoy_lag12,Mortgage Delinquency_yoy_lag1,Mortgage Delinquency_yoy_lag2,Mortgage Delinquency_yoy_lag3,Mortgage Delinquency_yoy_lag4,Mortgage Delinquency_yoy_lag5,Mortgage Delinquency_yoy_lag6,Mortgage Delinquency_yoy_lag7,Mortgage Delinquency_yoy_lag8,Mortgage Delinquency_yoy_lag9,Mortgage Delinquency_yoy_lag10,Mortgage Delinquency_yoy_lag11,Mortgage Delinquency_yoy_lag12,Oil Prices_yoy_lag1,Oil Prices_yoy_lag2,Oil Prices_yoy_lag3,Oil Prices_yoy_lag4,Oil Prices_yoy_lag5,Oil Prices_yoy_lag6,Oil Prices_yoy_lag7,Oil Prices_yoy_lag8,Oil Prices_yoy_lag9,Oil Prices_yoy_lag10,Oil Prices_yoy_lag11,Oil Prices_yoy_lag12,Avg Home Price_yoy_lag1,Avg Home Price_yoy_lag2,Avg Home Price_yoy_lag3,Avg Home Price_yoy_lag4,Avg Home Price_yoy_lag5,Avg Home Price_yoy_lag6,Avg Home Price_yoy_lag7,Avg Home Price_yoy_lag8,Avg Home Price_yoy_lag9,Avg Home Price_yoy_lag10,Avg Home Price_yoy_lag11,Avg Home Price_yoy_lag12,Consumer Sentiment_yoy_lag1,Consumer Sentiment_yoy_lag2,Consumer Sentiment_yoy_lag3,Consumer Sentiment_yoy_lag4,Consumer Sentiment_yoy_lag5,Consumer Sentiment_yoy_lag6,Consumer Sentiment_yoy_lag7,Consumer Sentiment_yoy_lag8,Consumer Sentiment_yoy_lag9,Consumer Sentiment_yoy_lag10,Consumer Sentiment_yoy_lag11,Consumer Sentiment_yoy_lag12,PPI Final Food_yoy_lag1,PPI Final Food_yoy_lag2,PPI Final Food_yoy_lag3,PPI Final Food_yoy_lag4,PPI Final Food_yoy_lag5,PPI Final Food_yoy_lag6,PPI Final Food_yoy_lag7,PPI Final Food_yoy_lag8,PPI Final Food_yoy_lag9,PPI Final Food_yoy_lag10,PPI Final Food_yoy_lag11,PPI Final Food_yoy_lag12,PPI Food and Feed_yoy_lag1,PPI Food and Feed_yoy_lag2,PPI Food and Feed_yoy_lag3,PPI Food and Feed_yoy_lag4,PPI Food and Feed_yoy_lag5,PPI Food and Feed_yoy_lag6,PPI Food and Feed_yoy_lag7,PPI Food and Feed_yoy_lag8,PPI Food and Feed_yoy_lag9,PPI Food and Feed_yoy_lag10,PPI Food and Feed_yoy_lag11,PPI Food and Feed_yoy_lag12,PPI Finished Consumer Goods_yoy_lag1,PPI Finished Consumer Goods_yoy_lag2,PPI Finished Consumer Goods_yoy_lag3,PPI Finished Consumer Goods_yoy_lag4,PPI Finished Consumer Goods_yoy_lag5,PPI Finished Consumer Goods_yoy_lag6,PPI Finished Consumer Goods_yoy_lag7,PPI Finished Consumer Goods_yoy_lag8,PPI Finished Consumer Goods_yoy_lag9,PPI Finished Consumer Goods_yoy_lag10,PPI Finished Consumer Goods_yoy_lag11,PPI Finished Consumer Goods_yoy_lag12,PPI Food Manufacture_yoy_lag1,PPI Food Manufacture_yoy_lag2,PPI Food Manufacture_yoy_lag3,PPI Food Manufacture_yoy_lag4,PPI Food Manufacture_yoy_lag5,PPI Food Manufacture_yoy_lag6,PPI Food Manufacture_yoy_lag7,PPI Food Manufacture_yoy_lag8,PPI Food Manufacture_yoy_lag9,PPI Food Manufacture_yoy_lag10,PPI Food Manufacture_yoy_lag11,PPI Food Manufacture_yoy_lag12,PPI Grocery_yoy_lag1,PPI Grocery_yoy_lag2,PPI Grocery_yoy_lag3,PPI Grocery_yoy_lag4,PPI Grocery_yoy_lag5,PPI Grocery_yoy_lag6,PPI Grocery_yoy_lag7,PPI Grocery_yoy_lag8,PPI Grocery_yoy_lag9,PPI Grocery_yoy_lag10,PPI Grocery_yoy_lag11,PPI Grocery_yoy_lag12,Retail Wages_yoy_lag1,Retail Wages_yoy_lag2,Retail Wages_yoy_lag3,Retail Wages_yoy_lag4,Retail Wages_yoy_lag5,Retail Wages_yoy_lag6,Retail Wages_yoy_lag7,Retail Wages_yoy_lag8,Retail Wages_yoy_lag9,Retail Wages_yoy_lag10,Retail Wages_yoy_lag11,Retail Wages_yoy_lag12
2004-01-01,36402.0,183.3,11051.2,5.7,1801000.0,15741000.0,15248.68,404.1,6.368558,4.21,1.65,34.31,140.70600000000002,103.8,,146.4,148.4,139.3,121.3,,11051.2,,0,0,-512.0,0.39999999999997726,19.799999999999272,-0.10000000000000053,-358000.0,-3282000.0,0.0,1.0,0.0,0.0,0.0,0.37473684210525704,1.3219999999999743,-9.399999999999991,1.6000000000000085,0.9000000000000057,0.29999999999998295,1.0999999999999943,4.400000000000006,0.0,19.799999999999272,-512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-02-01,35890.0,183.7,11071.0,5.6,1443000.0,12459000.0,15248.68,405.1,6.368558,4.21,1.65,34.68473684210526,142.028,94.4,,147.3,148.7,140.4,125.7,,11071.0,36402.0,0,0,-512.0,0.39999999999997726,19.799999999999272,-0.10000000000000053,-358000.0,-3282000.0,0.0,1.0,0.0,0.0,0.0,0.37473684210525704,1.3219999999999743,-9.399999999999991,1.6000000000000085,0.9000000000000057,0.29999999999998295,1.0999999999999943,4.400000000000006,0.0,19.799999999999272,-512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-01,36365.0,184.1,11115.6,5.8,1368000.0,12185000.0,15248.68,397.3,6.368558,4.21,1.65,36.74130434782609,144.079,95.8,,149.4,150.8,142.4,125.2,,11115.6,35890.0,0,0,475.0,0.4000000000000057,44.600000000000364,0.20000000000000018,-75000.0,-274000.0,0.0,-7.800000000000011,0.0,0.0,0.0,2.056567505720828,2.051000000000016,1.3999999999999915,1.6000000000000085,2.0999999999999943,2.1000000000000227,2.0,-0.5,0.0,44.600000000000364,-512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-01,36312.0,184.3,11153.3,5.6,1393000.0,12003000.0,15366.85,430.7,6.307107,4.15,1.6,36.75,146.18,94.2,,153.3,153.2,146.1,123.1,,11153.3,36365.0,0,0,-53.0,0.20000000000001705,37.69999999999891,-0.20000000000000018,25000.0,-182000.0,118.17000000000007,33.39999999999998,-0.06145099999999992,-0.05999999999999961,-0.04999999999999982,0.00869565217391255,2.100999999999999,-1.5999999999999943,1.6000000000000085,3.9000000000000057,2.3999999999999773,3.6999999999999886,-2.1000000000000085,0.0,37.69999999999891,475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-01,36528.0,186.6,11208.9,5.6,1681000.0,14878000.0,15366.85,432.0,6.307107,4.15,1.6,40.275,148.336,90.2,,156.1,155.3,149.1,122.2,,11208.9,36312.0,0,0,216.0,2.299999999999983,55.600000000000364,0.0,288000.0,2875000.0,0.0,1.3000000000000114,0.0,0.0,0.0,3.5249999999999986,2.156000000000006,-4.0,1.6000000000000085,2.799999999999983,2.1000000000000227,3.0,-0.8999999999999915,0.0,55.600000000000364,-53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-01,36508.0,187.0,11215.8,5.6,1396000.0,11803000.0,15366.85,479.7,6.307107,4.15,1.6,38.025238095238095,150.52,95.6,,155.8,154.8,148.6,122.2,,11215.8,36528.0,0,0,-20.0,0.4000000000000057,6.899999999999636,0.0,-285000.0,-3075000.0,0.0,47.69999999999999,0.0,0.0,0.0,-2.249761904761904,2.1839999999999975,5.3999999999999915,1.6000000000000085,-0.29999999999998295,-0.5,-0.5,0.0,0.0,6.899999999999636,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-01,36526.0,187.2,11240.5,5.5,1715000.0,14585000.0,15512.619,426.2,6.329715,4.07,1.56,40.77809523809524,152.339,96.7,,153.3,152.0,146.5,124.5,,11240.5,36508.0,0,0,18.0,0.19999999999998863,24.700000000000728,-0.09999999999999964,319000.0,2782000.0,145.76900000000023,-53.5,0.02260799999999996,-0.08000000000000007,-0.040000000000000036,2.7528571428571453,1.8189999999999884,1.1000000000000085,1.6000000000000085,-2.5,-2.8000000000000114,-2.0999999999999943,2.299999999999997,0.0,24.700000000000728,-20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-01,36680.0,187.0,11274.6,5.4,1363000.0,11566000.0,15512.619,420.9,6.329715,4.07,1.56,44.90318181818182,153.815,95.9,,151.4,151.9,144.6,121.0,,11274.6,36526.0,0,0,154.0,-0.19999999999998863,34.100000000000364,-0.09999999999999964,-352000.0,-3019000.0,0.0,-5.300000000000011,0.0,0.0,0.0,4.125086580086581,1.475999999999999,-0.7999999999999972,1.6000000000000085,-1.9000000000000057,-0.09999999999999432,-1.9000000000000057,-3.5,0.0,34.100000000000364,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-01,36951.0,186.4,11279.6,5.4,1349000.0,11451000.0,15512.619,369.8,6.329715,4.07,1.56,45.93571428571428,155.11,94.2,,150.4,152.3,143.8,121.3,,11279.6,36680.0,0,0,271.0,-0.5999999999999943,5.0,0.0,-14000.0,-115000.0,0.0,-51.099999999999966,0.0,0.0,0.0,1.0325324675324623,1.295000000000016,-1.7000000000000028,1.6000000000000085,-1.0,0.4000000000000057,-0.799999999999983,0.29999999999999716,0.0,5.0,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-10-01,37078.0,187.7,11282.5,5.5,1670000.0,13890000.0,15670.88,352.5,6.258245,4.03,1.41,53.28047619047619,156.3,91.7,,150.3,154.9,143.5,122.9,,11282.5,36951.0,0,0,127.0,1.299999999999983,2.899999999999636,0.09999999999999964,321000.0,2439000.0,158.2609999999986,-17.30000000000001,-0.07147000000000059,-0.040000000000000036,-0.15000000000000013,7.34476190476191,1.1899999999999977,-2.5,1.6000000000000085,-0.09999999999999432,2.5999999999999943,-0.30000000000001137,1.6000000000000085,0.0,2.899999999999636,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
